group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
http_server_bench,,25,289675,bytes,59947453.0,ns,4
http_server_bench,,25,289675,bytes,59969525.0,ns,4
http_server_bench,,25,289675,bytes,59067264.0,ns,4
http_server_bench,,25,289675,bytes,59930280.0,ns,4
http_server_bench,,25,289675,bytes,59022310.0,ns,4
http_server_bench,,25,289675,bytes,60061648.0,ns,4
http_server_bench,,25,289675,bytes,59984878.0,ns,4
http_server_bench,,25,289675,bytes,59960127.0,ns,4
http_server_bench,,25,289675,bytes,60020731.0,ns,4
http_server_bench,,25,289675,bytes,60011195.0,ns,4
http_server_bench,,25,289675,bytes,59980494.0,ns,4
http_server_bench,,25,289675,bytes,59961014.0,ns,4
http_server_bench,,25,289675,bytes,59036058.0,ns,4
http_server_bench,,25,289675,bytes,59982426.0,ns,4
http_server_bench,,25,289675,bytes,60007764.0,ns,4
http_server_bench,,25,289675,bytes,59076683.0,ns,4
http_server_bench,,25,289675,bytes,59917851.0,ns,4
http_server_bench,,25,289675,bytes,60058588.0,ns,4
http_server_bench,,25,289675,bytes,59916946.0,ns,4
http_server_bench,,25,289675,bytes,60024227.0,ns,4
http_server_bench,,25,289675,bytes,59960287.0,ns,4
http_server_bench,,25,289675,bytes,60059364.0,ns,4
http_server_bench,,25,289675,bytes,59066107.0,ns,4
http_server_bench,,25,289675,bytes,59882186.0,ns,4
http_server_bench,,25,289675,bytes,59017231.0,ns,4
http_server_bench,,25,289675,bytes,60021574.0,ns,4
http_server_bench,,25,289675,bytes,59981661.0,ns,4
http_server_bench,,25,289675,bytes,59965222.0,ns,4
http_server_bench,,25,289675,bytes,59001155.0,ns,4
http_server_bench,,25,289675,bytes,59012669.0,ns,4
http_server_bench,,25,289675,bytes,59106066.0,ns,4
http_server_bench,,25,289675,bytes,58976025.0,ns,4
http_server_bench,,25,289675,bytes,59926803.0,ns,4
http_server_bench,,25,289675,bytes,60000418.0,ns,4
http_server_bench,,25,289675,bytes,59039023.0,ns,4
http_server_bench,,25,289675,bytes,60090829.0,ns,4
http_server_bench,,25,289675,bytes,59847531.0,ns,4
http_server_bench,,25,289675,bytes,60003311.0,ns,4
http_server_bench,,25,289675,bytes,59010308.0,ns,4
http_server_bench,,25,289675,bytes,59074326.0,ns,4
http_server_bench,,25,289675,bytes,59905113.0,ns,4
http_server_bench,,25,289675,bytes,60044867.0,ns,4
http_server_bench,,25,289675,bytes,59998817.0,ns,4
http_server_bench,,25,289675,bytes,59978746.0,ns,4
http_server_bench,,25,289675,bytes,58977050.0,ns,4
http_server_bench,,25,289675,bytes,60020285.0,ns,4
http_server_bench,,25,289675,bytes,60048988.0,ns,4
http_server_bench,,25,289675,bytes,59924196.0,ns,4
http_server_bench,,25,289675,bytes,60125568.0,ns,4
http_server_bench,,25,289675,bytes,59899655.0,ns,4
http_server_bench,,25,289675,bytes,60007065.0,ns,4
http_server_bench,,25,289675,bytes,59961081.0,ns,4
http_server_bench,,25,289675,bytes,59999023.0,ns,4
http_server_bench,,25,289675,bytes,59020824.0,ns,4
http_server_bench,,25,289675,bytes,59025352.0,ns,4
http_server_bench,,25,289675,bytes,58949178.0,ns,4
http_server_bench,,25,289675,bytes,58100008.0,ns,4
http_server_bench,,25,289675,bytes,59924859.0,ns,4
http_server_bench,,25,289675,bytes,59063522.0,ns,4
http_server_bench,,25,289675,bytes,59025139.0,ns,4
http_server_bench,,25,289675,bytes,60912059.0,ns,4
http_server_bench,,25,289675,bytes,59980678.0,ns,4
http_server_bench,,25,289675,bytes,59992056.0,ns,4
http_server_bench,,25,289675,bytes,60048736.0,ns,4
http_server_bench,,25,289675,bytes,60125458.0,ns,4
http_server_bench,,25,289675,bytes,57916353.0,ns,4
http_server_bench,,25,289675,bytes,59953983.0,ns,4
http_server_bench,,25,289675,bytes,58953787.0,ns,4
http_server_bench,,25,289675,bytes,60020224.0,ns,4
http_server_bench,,25,289675,bytes,61002976.0,ns,4
http_server_bench,,25,289675,bytes,59981572.0,ns,4
http_server_bench,,25,289675,bytes,59983807.0,ns,4
http_server_bench,,25,289675,bytes,59091153.0,ns,4
http_server_bench,,25,289675,bytes,59936587.0,ns,4
http_server_bench,,25,289675,bytes,59005001.0,ns,4
http_server_bench,,25,289675,bytes,60004408.0,ns,4
http_server_bench,,25,289675,bytes,60014476.0,ns,4
http_server_bench,,25,289675,bytes,59041076.0,ns,4
http_server_bench,,25,289675,bytes,58909381.0,ns,4
http_server_bench,,25,289675,bytes,58094768.0,ns,4
http_server_bench,,25,289675,bytes,59923704.0,ns,4
http_server_bench,,25,289675,bytes,60007591.0,ns,4
http_server_bench,,25,289675,bytes,60002675.0,ns,4
http_server_bench,,25,289675,bytes,60011520.0,ns,4
http_server_bench,,25,289675,bytes,59985106.0,ns,4
http_server_bench,,25,289675,bytes,58966944.0,ns,4
http_server_bench,,25,289675,bytes,60021404.0,ns,4
http_server_bench,,25,289675,bytes,60024274.0,ns,4
http_server_bench,,25,289675,bytes,59962018.0,ns,4
http_server_bench,,25,289675,bytes,60041756.0,ns,4
http_server_bench,,25,289675,bytes,60950144.0,ns,4
http_server_bench,,25,289675,bytes,60048366.0,ns,4
http_server_bench,,25,289675,bytes,59980876.0,ns,4
http_server_bench,,25,289675,bytes,58989181.0,ns,4
http_server_bench,,25,289675,bytes,59998828.0,ns,4
http_server_bench,,25,289675,bytes,60004690.0,ns,4
http_server_bench,,25,289675,bytes,59017543.0,ns,4
http_server_bench,,25,289675,bytes,59999342.0,ns,4
http_server_bench,,25,289675,bytes,60000911.0,ns,4
http_server_bench,,25,289675,bytes,58037532.0,ns,4
