group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
http_server_bench,,25,289675,bytes,52118957.0,ns,4
http_server_bench,,25,289675,bytes,51872682.0,ns,4
http_server_bench,,25,289675,bytes,52998100.0,ns,4
http_server_bench,,25,289675,bytes,51933307.0,ns,4
http_server_bench,,25,289675,bytes,52087977.0,ns,4
http_server_bench,,25,289675,bytes,51952477.0,ns,4
http_server_bench,,25,289675,bytes,51963269.0,ns,4
http_server_bench,,25,289675,bytes,52013012.0,ns,4
http_server_bench,,25,289675,bytes,52050763.0,ns,4
http_server_bench,,25,289675,bytes,51932606.0,ns,4
http_server_bench,,25,289675,bytes,52983629.0,ns,4
http_server_bench,,25,289675,bytes,52061418.0,ns,4
http_server_bench,,25,289675,bytes,51981157.0,ns,4
http_server_bench,,25,289675,bytes,51999481.0,ns,4
http_server_bench,,25,289675,bytes,53022775.0,ns,4
http_server_bench,,25,289675,bytes,51999140.0,ns,4
http_server_bench,,25,289675,bytes,52090933.0,ns,4
http_server_bench,,25,289675,bytes,51963332.0,ns,4
http_server_bench,,25,289675,bytes,51924414.0,ns,4
http_server_bench,,25,289675,bytes,51983347.0,ns,4
http_server_bench,,25,289675,bytes,52129458.0,ns,4
http_server_bench,,25,289675,bytes,51885167.0,ns,4
http_server_bench,,25,289675,bytes,52005936.0,ns,4
http_server_bench,,25,289675,bytes,55243446.0,ns,4
http_server_bench,,25,289675,bytes,56719627.0,ns,4
http_server_bench,,25,289675,bytes,55991665.0,ns,4
http_server_bench,,25,289675,bytes,56039284.0,ns,4
http_server_bench,,25,289675,bytes,58044454.0,ns,4
http_server_bench,,25,289675,bytes,55942993.0,ns,4
http_server_bench,,25,289675,bytes,56060352.0,ns,4
http_server_bench,,25,289675,bytes,55926080.0,ns,4
http_server_bench,,25,289675,bytes,56006908.0,ns,4
http_server_bench,,25,289675,bytes,56051015.0,ns,4
http_server_bench,,25,289675,bytes,56986983.0,ns,4
http_server_bench,,25,289675,bytes,55948690.0,ns,4
http_server_bench,,25,289675,bytes,56017219.0,ns,4
http_server_bench,,25,289675,bytes,56116418.0,ns,4
http_server_bench,,25,289675,bytes,57875301.0,ns,4
http_server_bench,,25,289675,bytes,55991890.0,ns,4
http_server_bench,,25,289675,bytes,56136449.0,ns,4
http_server_bench,,25,289675,bytes,55961395.0,ns,4
http_server_bench,,25,289675,bytes,55922243.0,ns,4
http_server_bench,,25,289675,bytes,56004532.0,ns,4
http_server_bench,,25,289675,bytes,56010929.0,ns,4
http_server_bench,,25,289675,bytes,55990471.0,ns,4
http_server_bench,,25,289675,bytes,55995641.0,ns,4
http_server_bench,,25,289675,bytes,55969952.0,ns,4
http_server_bench,,25,289675,bytes,56029863.0,ns,4
http_server_bench,,25,289675,bytes,55975366.0,ns,4
http_server_bench,,25,289675,bytes,55951898.0,ns,4
http_server_bench,,25,289675,bytes,56069366.0,ns,4
http_server_bench,,25,289675,bytes,55903111.0,ns,4
http_server_bench,,25,289675,bytes,56024262.0,ns,4
http_server_bench,,25,289675,bytes,56054147.0,ns,4
http_server_bench,,25,289675,bytes,56016262.0,ns,4
http_server_bench,,25,289675,bytes,55963757.0,ns,4
