group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
http_server_bench,,1,11587,bytes,54984679.0,ns,5
http_server_bench,,1,11587,bytes,56010724.0,ns,5
http_server_bench,,1,11587,bytes,55037083.0,ns,5
http_server_bench,,1,11587,bytes,57943758.0,ns,5
http_server_bench,,1,11587,bytes,58010922.0,ns,5
http_server_bench,,1,11587,bytes,58037659.0,ns,5
http_server_bench,,1,11587,bytes,58005320.0,ns,5
http_server_bench,,1,11587,bytes,58003871.0,ns,5
http_server_bench,,1,11587,bytes,58935506.0,ns,5
http_server_bench,,1,11587,bytes,55947485.0,ns,5
http_server_bench,,1,11587,bytes,57994231.0,ns,5
http_server_bench,,1,11587,bytes,58062792.0,ns,5
http_server_bench,,1,11587,bytes,58933765.0,ns,5
http_server_bench,,1,11587,bytes,59059513.0,ns,5
http_server_bench,,1,11587,bytes,58074330.0,ns,5
http_server_bench,,1,11587,bytes,57941380.0,ns,5
http_server_bench,,1,11587,bytes,57980863.0,ns,5
http_server_bench,,1,11587,bytes,59028459.0,ns,5
http_server_bench,,1,11587,bytes,57922070.0,ns,5
http_server_bench,,1,11587,bytes,57110269.0,ns,5
http_server_bench,,1,11587,bytes,57942347.0,ns,5
http_server_bench,,1,11587,bytes,57999782.0,ns,5
http_server_bench,,1,11587,bytes,55063009.0,ns,5
http_server_bench,,1,11587,bytes,59002558.0,ns,5
http_server_bench,,1,11587,bytes,56926776.0,ns,5
http_server_bench,,1,11587,bytes,58003724.0,ns,5
http_server_bench,,1,11587,bytes,56997378.0,ns,5
http_server_bench,,1,11587,bytes,57993962.0,ns,5
http_server_bench,,1,11587,bytes,58010345.0,ns,5
http_server_bench,,1,11587,bytes,57003655.0,ns,5
http_server_bench,,1,11587,bytes,57983831.0,ns,5
http_server_bench,,1,11587,bytes,57003518.0,ns,5
http_server_bench,,1,11587,bytes,58001196.0,ns,5
http_server_bench,,1,11587,bytes,58006260.0,ns,5
http_server_bench,,1,11587,bytes,56940805.0,ns,5
http_server_bench,,1,11587,bytes,58993036.0,ns,5
http_server_bench,,1,11587,bytes,58115884.0,ns,5
http_server_bench,,1,11587,bytes,58929212.0,ns,5
http_server_bench,,1,11587,bytes,57008734.0,ns,5
http_server_bench,,1,11587,bytes,58002726.0,ns,5
http_server_bench,,1,11587,bytes,59999699.0,ns,5
http_server_bench,,1,11587,bytes,59029690.0,ns,5
http_server_bench,,1,11587,bytes,56967463.0,ns,5
http_server_bench,,1,11587,bytes,57004932.0,ns,5
http_server_bench,,1,11587,bytes,57005550.0,ns,5
http_server_bench,,1,11587,bytes,57926579.0,ns,5
http_server_bench,,1,11587,bytes,55062410.0,ns,5
http_server_bench,,1,11587,bytes,58947241.0,ns,5
http_server_bench,,1,11587,bytes,57999575.0,ns,5
http_server_bench,,1,11587,bytes,60048999.0,ns,5
http_server_bench,,1,11587,bytes,58998179.0,ns,5
http_server_bench,,1,11587,bytes,56944625.0,ns,5
http_server_bench,,1,11587,bytes,56076378.0,ns,5
http_server_bench,,1,11587,bytes,58979340.0,ns,5
http_server_bench,,1,11587,bytes,57943449.0,ns,5
http_server_bench,,1,11587,bytes,57987897.0,ns,5
http_server_bench,,1,11587,bytes,58999670.0,ns,5
http_server_bench,,1,11587,bytes,59002129.0,ns,5
http_server_bench,,1,11587,bytes,58999499.0,ns,5
http_server_bench,,1,11587,bytes,56003637.0,ns,5
